IDENTIFIERS,,,,,TRIAD VARIABLE,INDIVIDUAL I.V.s: P1,,,INDIVIDUAL I.V.: P2,DYAD I.V.s: SYMMETRICAL,,,DYAD I.V.: ASSYMETRICAL,D.V.s: PRISONER'S DILEMMA PLAY,,D.V.s: WARMTH & COMPETENCE RATINGS,,,
original sort order,triad,code letters of P1 & P2,chairs of P1 & P2,P1 ID#,Sex,P1 childhood zip code income,P1 primary psychopathy,P1 secondary psychopathy,P2 facial attractiveness,cultural style similarity,language style matching score,common ground discovered,P2 interrupts P1,P1 PD toward P2,P2 PD toward P1,P1 rates P2's warmth,P1 rates P2's competence,P2 rates P1's warmth,P2 rates P1's competence
179,30,BC,CL,76161466,0,-0.77,-0.45,-0.41,-1.15,-0.83,0.70,0,0.25,1,0,-0.07,0.23,-1.88,-2.27
178,30,CA,LR,92161281,0,,1.26,0.80,-0.99,-0.75,0.90,0,0.25,0,1,-0.17,-1.13,-0.60,-0.64
177,30,AC,RL,13239991,0,-0.80,0.60,0.80,-1.15,-0.75,0.90,0,0.00,1,0,-0.60,-0.64,-0.17,-1.13
176,30,BA,CR,76161466,0,-0.77,-0.45,-0.41,-0.99,0.23,0.68,0,0.25,1,1,0.63,0.07,-1.40,0.18
175,30,AB,RC,13239991,0,-0.80,0.60,0.80,-0.21,0.23,0.68,0,0.49,1,1,-1.40,0.18,0.63,0.07
184,31,CA,LC,92163650,0,-0.83,-0.97,0.80,1.52,0.23,0.94,1,0.60,1,0,-0.76,0.07,-0.39,-0.37
183,31,AC,CL,13235903,0,-0.43,1.79,0.07,-0.51,0.23,0.94,1,1.59,0,1,-0.39,-0.37,-0.76,0.07
186,31,CB,LR,92163650,0,-0.83,-0.97,0.80,-0.05,1.92,0.92,0,0.40,1,1,-2.04,-1.78,1.27,1.16
185,31,BC,RL,92189577,0,-1.58,1.00,-0.66,-0.51,1.92,0.92,0,0.00,1,1,1.27,1.16,-2.04,-1.78
181,31,AB,CR,13235903,0,-0.43,1.79,0.07,-0.05,2.01,0.93,1,1.59,0,1,0.41,-0.42,1.27,0.50
182,31,BA,RC,92189577,0,-1.58,1.00,-0.66,1.52,2.01,0.93,1,0.20,1,0,1.27,0.50,0.41,-0.42
187,32,AB,LC,13217442,0,1.83,0.87,-1.88,2.31,-0.48,0.89,0,0.49,1,0,-1.67,-3.03,0.31,-0.64
188,32,BA,CL,92157019,0,-0.77,0.74,0.80,-0.99,-0.48,0.89,0,0.25,0,1,0.31,-0.64,-1.67,-3.03
189,32,AC,LR,13217442,0,1.83,0.87,-1.88,-1.78,0.05,0.90,1,0.99,1,1,0.79,0.88,1.27,1.16
190,32,CA,RL,72185023,0,-1.26,-0.45,-1.88,-0.99,0.05,0.90,1,0.49,1,1,1.27,1.16,0.79,0.88
191,32,BC,CR,92157019,0,-0.77,0.74,0.80,-1.78,-0.57,0.91,0,0.00,0,1,0.84,-0.26,1.27,1.16
192,32,CB,RC,72185023,0,-1.26,-0.45,-1.88,2.31,-0.57,0.91,0,0.74,1,0,1.27,1.16,0.84,-0.26
197,33,BC,LC,13212001,0,0.42,3.23,1.05,-0.99,-1.37,0.84,0,1.22,0,0,1.05,0.88,-1.24,-2.70
198,33,CB,CL,92164493,0,0.95,0.87,0.07,0.26,-1.37,0.84,0,0.61,0,0,-1.24,-2.70,1.05,0.88
194,33,BA,LR,13212001,0,0.42,3.23,1.05,0.42,-0.48,0.91,0,1.62,0,0,0.52,0.02,0.47,0.02
193,33,AB,RL,13245660,0,0.25,0.08,-1.39,0.26,-0.48,0.91,0,0.61,0,0,0.47,0.02,0.52,0.02
196,33,CA,CR,92164493,0,0.95,0.87,0.07,0.42,0.50,0.90,0,0.81,1,0,-0.33,1.16,0.25,0.23
195,33,AC,RC,13245660,0,0.25,0.08,-1.39,-0.99,0.50,0.90,0,0.00,0,1,0.25,0.23,-0.33,1.16
200,34,BA,LC,92164148,0,-0.03,-1.63,-0.90,0.58,-0.21,0.87,0,0.27,1,1,0.79,-0.80,1.27,0.45
199,34,AB,CL,13297258,0,-1.10,1.00,0.56,-0.52,-0.21,0.87,0,0.00,1,1,1.27,0.45,0.79,-0.80
203,34,BC,LR,92164148,0,-0.03,-1.63,-0.90,0.26,0.32,0.85,1,0.27,1,1,1.11,0.88,-0.60,-0.31
204,34,CB,RL,92162559,0,,-0.71,0.07,-0.52,0.32,0.85,1,0.27,1,1,-0.60,-0.31,1.11,0.88
201,34,AC,CR,13297258,0,-1.10,1.00,0.56,0.26,2.01,0.80,1,0.54,1,1,1.16,-0.15,-0.87,-1.83
202,34,CA,RC,92162559,0,,-0.71,0.07,0.58,2.01,0.80,1,0.54,1,1,-0.87,-1.83,1.16,-0.15
205,35,AB,LC,92169276,0,-0.47,-0.05,-0.90,-0.68,1.74,0.77,1,0.36,0,1,-1.29,-2.92,0.47,0.45
206,35,BA,CL,92161767,0,1.83,-0.58,0.07,-1.62,1.74,0.77,1,0.54,1,0,0.47,0.45,-1.29,-2.92
207,35,AC,LR,92169276,0,-0.47,-0.05,-0.90,-0.84,0.23,0.87,1,0.36,1,1,0.73,1.16,-0.17,0.34
208,35,CA,RL,92121603,0,2.21,-1.10,1.05,-1.62,0.23,0.87,1,0.18,1,1,-0.17,0.34,0.73,1.16
209,35,BC,CR,92161767,0,1.83,-0.58,0.07,-0.84,0.41,0.82,1,0.00,1,1,0.25,0.40,-1.03,-0.42
210,35,CB,RC,92121603,0,2.21,-1.10,1.05,-0.68,0.41,0.82,1,0.18,1,1,-1.03,-0.42,0.25,0.40
